name,birdweb_society_link,ecoregion,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Lapland Longspur,http://becomewww.birdweb.org/BIRDWEB/bird/lapland_longspur,pacific_northwest_coast,R,R,R,U,U,,,,U,U,R,R
Snow Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/snow_bunting,pacific_northwest_coast,R,R,,,,,,,,R,R,R
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,pacific_northwest_coast,,,,R,U,U,U,R,R,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,pacific_northwest_coast,,,,,R,R,R,,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,pacific_northwest_coast,U,U,U,U,R,,,,U,U,U,U
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,pacific_northwest_coast,,,,,R,,,,R,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,pacific_northwest_coast,R,R,U,C,C,C,C,C,F,U,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,pacific_northwest_coast,,,,,R,R,R,,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,pacific_northwest_coast,,,,,R,R,R,R,R,,,
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,pacific_northwest_coast,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,pacific_northwest_coast,U,U,U,F,C,C,C,C,C,C,U,U
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,pacific_northwest_coast,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,pacific_northwest_coast,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,puget_trough,U,U,U,F,U,,,U,F,F,U,U
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,puget_trough,C,C,C,C,U,,,,R,C,C,C
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,puget_trough,R,R,R,R,,,,,,,R,R
Brant,http://becomewww.birdweb.org/BIRDWEB/bird/brant,puget_trough,C,F,F,C,U,R,R,R,R,F,C,C
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,puget_trough,C,C,C,C,U,,,,U,C,C,C
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,puget_trough,C,C,F,U,,,,,,R,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,puget_trough,C,C,C,U,,,,,,U,C,C
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,puget_trough,U,U,F,F,C,F,F,F,F,U,U,U
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,puget_trough,U,U,U,U,R,,,,R,U,U,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,puget_trough,C,C,C,C,U,R,R,U,C,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,puget_trough,,,,R,F,F,U,U,R,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,puget_trough,R,R,R,F,F,F,F,F,U,R,R,R
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,puget_trough,C,C,C,C,C,F,F,F,C,C,C,C
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,puget_trough,C,C,C,C,U,R,R,U,C,C,C,C
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,puget_trough,C,C,C,C,F,R,R,F,C,C,C,C
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,puget_trough,F,F,U,U,R,,,,R,U,C,F
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,puget_trough,C,C,C,F,F,U,U,U,U,F,C,C
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,puget_trough,C,C,C,F,F,,,,U,F,C,C
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,puget_trough,C,C,C,C,U,U,U,U,U,F,C,C
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,puget_trough,F,F,F,U,U,U,F,F,F,F,F,F
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,puget_trough,C,C,C,C,C,F,F,F,F,C,C,C
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,puget_trough,C,C,C,C,C,F,U,U,F,F,C,C
Black Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/black_scoter,puget_trough,U,U,U,U,U,,R,R,U,U,U,U
Long-tailed Duck,http://becomewww.birdweb.org/BIRDWEB/bird/long-tailed_duck,puget_trough,C,C,C,U,U,,,,,F,C,C
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,puget_trough,C,C,C,C,C,R,R,R,U,C,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,puget_trough,C,C,C,F,U,,,R,R,U,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,puget_trough,C,C,C,C,R,R,R,R,R,U,C,C
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,puget_trough,F,F,C,F,F,F,F,F,F,F,C,C
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,puget_trough,C,C,C,C,U,R,R,R,U,F,C,C
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,puget_trough,C,C,C,C,F,U,U,U,U,F,C,C
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Mountain Quail,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_quail,puget_trough,R,R,R,R,U,R,R,U,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Northern Bobwhite,http://becomewww.birdweb.org/BIRDWEB/bird/northern_bobwhite,puget_trough,R,R,R,R,R,R,R,R,R,R,R,U
Red-throated Loon,http://becomewww.birdweb.org/BIRDWEB/bird/red-throated_loon,puget_trough,C,C,C,C,F,R,R,R,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,puget_trough,C,C,C,C,C,R,R,R,F,C,C,C
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,puget_trough,C,C,C,C,C,F,F,F,C,C,C,C
Yellow-billed Loon,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-billed_loon,puget_trough,R,R,R,R,,,,R,R,R,R,R
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,puget_trough,C,C,C,C,R,,,R,F,C,C,C
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,puget_trough,C,C,C,F,U,,R,F,F,C,C,C
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,puget_trough,U,U,U,U,R,,,,U,U,U,U
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,puget_trough,C,C,C,C,U,R,U,U,F,C,C,C
Clark's Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_grebe,puget_trough,R,R,R,R,,,,,,R,R,R
Northern Fulmar,http://becomewww.birdweb.org/BIRDWEB/bird/northern_fulmar,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Short-tailed Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/short-tailed_shearwater,puget_trough,,,,,,,,,,,R,R
American White Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/american_white_pelican,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Brown Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/brown_pelican,puget_trough,,,,,,,,R,R,R,R,
Brandt's Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/brandts_cormorant,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Pelagic Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/pelagic_cormorant,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Great Egret,http://becomewww.birdweb.org/BIRDWEB/bird/great_egret,puget_trough,U,U,U,U,U,U,F,F,F,F,F,F
Cattle Egret,http://becomewww.birdweb.org/BIRDWEB/bird/cattle_egret,puget_trough,R,,,,,,,,,R,R,R
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,puget_trough,R,R,R,U,F,F,F,F,F,U,R,R
Black-crowned Night-Heron,http://becomewww.birdweb.org/BIRDWEB/bird/black-crowned_night-heron,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,puget_trough,,R,U,F,F,F,F,F,C,F,R,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,puget_trough,,,R,F,F,F,F,F,F,U,R,
White-tailed Kite,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_kite,puget_trough,U,U,U,U,R,R,R,U,U,U,U,U
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,puget_trough,C,C,C,C,C,C,C,F,F,F,C,C
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,puget_trough,F,F,F,F,U,U,U,U,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,puget_trough,U,U,U,F,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,puget_trough,U,U,U,U,U,U,U,F,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Red-shouldered Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-shouldered_hawk,puget_trough,R,R,R,,,,,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,puget_trough,F,F,F,U,,,,,R,U,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,puget_trough,U,U,U,U,U,R,R,U,U,U,U,U
Gyrfalcon,http://becomewww.birdweb.org/BIRDWEB/bird/gyrfalcon,puget_trough,R,R,R,,,,,,,,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,puget_trough,U,U,U,U,U,U,U,U,F,F,U,U
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,puget_trough,R,R,R,,,,,,,,R,R
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,puget_trough,R,R,R,U,U,U,U,U,U,U,R,R
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,puget_trough,C,C,C,C,F,F,F,F,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,puget_trough,F,F,F,U,R,,,,U,F,F,F
Black-bellied Plover,http://becomewww.birdweb.org/BIRDWEB/bird/black-bellied_plover,puget_trough,F,F,F,F,U,R,R,C,C,F,F,F
American Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/american_golden-plover,puget_trough,,,,,,,,,R,R,,
Pacific Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_golden-plover,puget_trough,,,,,,,,R,R,R,,
Semipalmated Plover,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_plover,puget_trough,,,,U,F,,F,F,F,R,,
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Black Oystercatcher,http://becomewww.birdweb.org/BIRDWEB/bird/black_oystercatcher,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Black-necked Stilt,http://becomewww.birdweb.org/BIRDWEB/bird/black-necked_stilt,puget_trough,,,,R,R,R,,,,,,
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,puget_trough,R,R,U,U,F,F,F,F,F,U,U,R
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,puget_trough,,,,U,U,,R,U,U,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,puget_trough,U,U,U,C,F,R,U,C,C,F,F,U
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,puget_trough,,,,U,U,,R,F,F,R,,
Whimbrel,http://becomewww.birdweb.org/BIRDWEB/bird/whimbrel,puget_trough,,,,U,U,,R,U,U,R,,
Marbled Godwit,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_godwit,puget_trough,R,R,R,R,,,R,R,R,R,R,R
Ruddy Turnstone,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_turnstone,puget_trough,R,R,R,U,U,,U,U,R,R,R,R
